unified_id,SDCS,STATE_CODE_001,COUNTY_CODE_003,HIGHWAY_DISTRICT_002,ROUTE_PREFIX_005B,SERVICE_LEVEL_005C,BASE_HWY_NETWORK_012,TOLL_020,MAINTENANCE_021,FUNCTIONAL_CLASS_026,DESIGN_LOAD_031,MEDIAN_CODE_033,STRUCTURE_FLARED_035,RAILINGS_036A,TRANSITIONS_036B,APPR_RAIL_036C,APPR_RAIL_END_036D,HISTORY_037,NAVIGATION_038,OPEN_CLOSED_POSTED_041,SERVICE_ON_042A,SERVICE_UND_042B,STRUCTURE_KIND_043A,STRUCTURE_TYPE_043B,VERT_CLR_UND_REF_054A,LAT_UND_REF_055A,DECK_COND_058,SUPERSTRUCTURE_COND_059,SUBSTRUCTURE_COND_060,CHANNEL_COND_061,OPR_RATING_METH_063,INV_RATING_METH_065,STRUCTURAL_EVAL_067,DECK_GEOMETRY_EVAL_068,UNDCLRENCE_EVAL_069,POSTING_EVAL_070,WATERWAY_EVAL_071,APPR_ROAD_EVAL_072,WORK_PROPOSED_075A,FRACTURE_092A,UNDWATER_LOOK_SEE_092B,SPEC_INSPECT_092C,STRAHNET_HIGHWAY_100,PARALLEL_STRUCTURE_101,TRAFFIC_DIRECTION_102,HIGHWAY_SYSTEM_104,FEDERAL_LANDS_105,DECK_STRUCTURE_TYPE_107,SURFACE_TYPE_108A,MEMBRANE_TYPE_108B,DECK_PROTECTION_108C,NATIONAL_NETWORK_110,PIER_PROTECTION_111,SCOUR_CRITICAL_113,LOWEST_RATING,PRE_CODE_ERA,WAS_RECONSTRUCTED,NFHL_FLD_ZONE,NFHL_SFHA
"('0007227A', '(47.78488889, -122.3170278)')",4.0,48,29,1.0,5,2,1,3,-999.0,5,6.0,1,1,2,2,2,2,5,3,1,6,2,6,13,1,1,8.0,8.0,8.0,-999.0,-999.0,-999.0,6.0,3.0,4.0,6,11,9,-999.0,-999.0,-999.0,-999.0,-999.0,2,3,1,1,2,7,3,1,1,-999.0,11,8,2,2,8.0,1.0
"('0007227C', '(47.80819444, -122.3034722)')",4.0,48,29,1.0,1,2,2,3,-999.0,2,6.0,1,1,2,2,2,1,5,3,1,2,2,6,13,1,1,7.0,6.0,8.0,-999.0,1.0,1.0,6.0,7.0,5.0,6,11,9,-999.0,-999.0,-999.0,-999.0,1.0,1,2,2,1,2,3,1,1,2,-999.0,11,6,2,2,8.0,1.0
"('0007227B', '(47.80777778, -122.3034722)')",4.0,48,29,1.0,1,2,2,3,-999.0,2,6.0,1,1,2,2,2,2,4,3,1,2,2,6,13,1,1,8.0,8.0,8.0,-999.0,1.0,1.0,8.0,5.0,5.0,6,11,9,-999.0,-999.0,-999.0,-999.0,1.0,3,2,2,1,2,4,1,1,2,-999.0,11,8,2,2,8.0,1.0
"('0007234B', '(47.75398333, -122.1680361)')",4.0,48,14,1.0,3,2,1,3,-999.0,5,6.0,1,1,2,2,2,2,5,1,1,6,6,7,13,2,2,8.0,8.0,8.0,9.0,1.0,1.0,8.0,4.0,-999.0,6,9,9,-999.0,-999.0,-999.0,-999.0,-999.0,3,2,1,1,2,4,1,1,2,-999.0,4,8,2,2,8.0,1.0
"('0007249B', '(47.46261111, -122.2491389)')",4.0,48,14,1.0,1,2,2,3,-999.0,2,7.0,4,2,2,2,2,2,5,1,1,2,6,3,19,2,2,7.0,7.0,8.0,9.0,1.0,1.0,7.0,8.0,-999.0,6,9,9,-999.0,-999.0,-999.0,-999.0,1.0,2,3,2,1,2,4,1,1,2,-999.0,6,7,2,2,8.0,1.0
"('0007249D', '(47.46369444, -122.2459444)')",4.0,48,14,1.0,1,2,2,3,-999.0,2,7.0,4,2,2,2,2,2,5,3,1,2,2,6,13,1,1,7.0,8.0,8.0,-999.0,1.0,1.0,8.0,10.0,4.0,6,11,9,-999.0,-999.0,-999.0,-999.0,1.0,2,3,2,1,2,4,1,2,2,-999.0,11,7,2,2,8.0,1.0
"('0007260A', '(48.60930556, -122.3477778)')",4.0,48,27,1.0,1,2,2,3,-999.0,1,6.0,1,1,2,2,2,2,5,3,1,2,2,6,13,1,1,8.0,8.0,8.0,-999.0,1.0,1.0,8.0,5.0,5.0,6,11,9,-999.0,-999.0,-999.0,-999.0,1.0,3,2,2,1,2,4,1,1,2,-999.0,11,8,2,2,-999.0,-999.0
"('0007260C', '(48.62155556, -122.3570833)')",4.0,48,27,1.0,4,2,1,3,-999.0,10,6.0,1,1,2,2,2,2,4,3,1,6,2,6,13,1,1,7.0,8.0,8.0,-999.0,1.0,1.0,8.0,4.0,6.0,6,11,9,-999.0,-999.0,-999.0,-999.0,-999.0,2,3,1,1,2,4,1,1,1,-999.0,11,7,2,2,-999.0,-999.0
"('0007260B', '(48.60890833, -122.3479222)')",4.0,48,27,1.0,1,2,2,3,-999.0,1,6.0,1,1,2,2,2,2,4,3,1,2,2,6,13,1,1,7.0,8.0,8.0,-999.0,1.0,1.0,8.0,5.0,5.0,6,11,9,-999.0,-999.0,-999.0,-999.0,1.0,1,2,2,1,2,4,1,1,2,-999.0,11,7,2,2,-999.0,-999.0
"('0007260D', '(48.64136111, -122.36275)')",4.0,48,27,1.0,1,2,2,3,-999.0,1,6.0,1,1,2,2,2,2,5,1,1,2,6,3,2,2,2,8.0,8.0,8.0,8.0,1.0,1.0,8.0,7.0,-999.0,6,9,9,-999.0,-999.0,-999.0,-999.0,1.0,3,2,2,1,2,4,1,1,2,-999.0,9,8,2,2,-999.0,-999.0
